id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
70800;3484CV55C;Faro delantero izquierdo;TOYOTA;Proace City;1.5 D-4D;2005;Desmontada de vehículo;1 año;En stock;100,98 € + IVA;https://desguacesmadridnorte.com/70800-pieza.html
70803;6924WF62F;Intercooler;RENAULT;Megane;1.6 dCi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;95,13 € + IVA;https://desguacesmadridnorte.com/70803-pieza.html
70806;6754RQ83D;Capó;HYUNDAI;i30;1.4 CRDi;2006;Desmontada de vehículo;1 año;Bajo pedido 24-48h;112,50 € + IVA;https://desguacesmadridnorte.com/70806-pieza.html
70807;1006ZW26F;Caja de cambios;FORD;Fiesta;1.5 TDCi;2014;Comprobada, funcionando;1 año;En stock;269,22 € + IVA;https://desguacesmadridnorte.com/70807-pieza.html
70810;7633YD98B;Bomba de dirección;OPEL;Astra;1.6 CDTI;2010;Desmontada de vehículo;1 año;En stock;100,49 € + IVA;https://desguacesmadridnorte.com/70810-pieza.html
70811;5848XG47D;Elevalunas delantero izquierdo;VOLKSWAGEN;Passat;1.6 TDI;2006;Sin comprobar;1 año;Bajo pedido 24-48h;50,38 € + IVA;https://desguacesmadridnorte.com/70811-pieza.html
70813;5588HD52D;Puerta delantera derecha;CITROEN;C4;1.6 VTi;2010;Comprobada, funcionando;1 año;En stock;247,26 € + IVA;https://desguacesmadridnorte.com/70813-pieza.html
70814;7203HS31C;Alternador;AUDI;A3;1.4 TFSI;2008;Desmontada de vehículo;1 año;En stock;113,41 € + IVA;https://desguacesmadridnorte.com/70814-pieza.html
70816;2806HV84D;Puerta delantera derecha;NISSAN;Qashqai;1.5 dCi;2018;Comprobada, funcionando;1 año;En stock;306,15 € + IVA;https://desguacesmadridnorte.com/70816-pieza.html
70818;3128WR83C;Capó;CITROEN;C4;1.6 HDi;2017;Desmontada de vehículo;1 año;En stock;216,59 € + IVA;https://desguacesmadridnorte.com/70818-pieza.html
70819;8900XY90B;Paso de rueda trasero izquierdo;CITROEN;C3;1.2 PureTech;2005;Comprobada, funcionando;1 año;En stock;18,43 € + IVA;https://desguacesmadridnorte.com/70819-pieza.html
70821;5608RC70E;Compresor aire acondicionado;RENAULT;Clio;1.5 dCi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;120,89 € + IVA;https://desguacesmadridnorte.com/70821-pieza.html
70823;2209JR12B;Compresor aire acondicionado;NISSAN;Qashqai;1.5 dCi;2013;Comprobada, funcionando;1 año;En stock;287,22 € + IVA;https://desguacesmadridnorte.com/70823-pieza.html
70824;6589MF13C;Puerta delantera izquierda;HYUNDAI;Tucson;2.0 CRDi;2019;Sin comprobar;1 año;En stock;218,03 € + IVA;https://desguacesmadridnorte.com/70824-pieza.html
70825;9476KB49B;Retrovisor izquierdo;BMW;Serie 1;116d;2008;Desmontada de vehículo;1 año;Bajo pedido 24-48h;110,77 € + IVA;https://desguacesmadridnorte.com/70825-pieza.html
70828;3015DC34A;Cárter;AUDI;Q3;1.4 TFSI;2016;Desmontada de vehículo;1 año;En stock;76,18 € + IVA;https://desguacesmadridnorte.com/70828-pieza.html
70831;8944TM23D;Portón trasero;KIA;Sportage;1.7 CRDi;2011;Desmontada de vehículo;1 año;Bajo pedido 24-48h;265,95 € + IVA;https://desguacesmadridnorte.com/70831-pieza.html
70832;2272NN27A;Retrovisor derecho;AUDI;Q3;1.4 TFSI;2020;Comprobada, funcionando;1 año;En stock;54,56 € + IVA;https://desguacesmadridnorte.com/70832-pieza.html
70835;5267MX10B;Motor de arranque;SEAT;Ibiza;1.9 TDI;2015;Sin comprobar;1 año;En stock;138,08 € + IVA;https://desguacesmadridnorte.com/70835-pieza.html
70838;7738LA64C;Paso de rueda trasero izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2008;Comprobada, funcionando;1 año;En stock;41,18 € + IVA;https://desguacesmadridnorte.com/70838-pieza.html
70840;8202YB95C;Colector de admisión;FORD;Fiesta;1.0 EcoBoost;2019;Sin comprobar;1 año;En stock;72,62 € + IVA;https://desguacesmadridnorte.com/70840-pieza.html
70841;3007KM80F;Parachoques delantero;RENAULT;Megane;1.6 dCi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;214,58 € + IVA;https://desguacesmadridnorte.com/70841-pieza.html
70844;9870VT14F;Motor de arranque;RENAULT;Megane;1.6 dCi;2017;Comprobada, funcionando;1 año;En stock;145,17 € + IVA;https://desguacesmadridnorte.com/70844-pieza.html
70847;6568FB51B;Módulo electrónico;KIA;Ceed;1.6 CRDi;2009;Comprobada, funcionando;1 año;En stock;163,99 € + IVA;https://desguacesmadridnorte.com/70847-pieza.html
70850;5356BA34C;Retrovisor derecho;SEAT;Ibiza;1.9 TDI;2013;Comprobada, funcionando;1 año;En stock;135,82 € + IVA;https://desguacesmadridnorte.com/70850-pieza.html
70851;4569YK85E;Turbo;KIA;Sportage;1.7 CRDi;2009;Comprobada, funcionando;1 año;En stock;307,05 € + IVA;https://desguacesmadridnorte.com/70851-pieza.html
70854;7317ZQ95C;Aleta delantera izquierda;FORD;Focus;2.0 TDCi;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;146,68 € + IVA;https://desguacesmadridnorte.com/70854-pieza.html
70855;2482VW18C;Compresor aire acondicionado;NISSAN;Qashqai;1.6 dCi;2014;Comprobada, funcionando;1 año;En stock;198,24 € + IVA;https://desguacesmadridnorte.com/70855-pieza.html
70858;9543CP72F;Centralita motor;VOLKSWAGEN;Passat;2.0 TDI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;204,91 € + IVA;https://desguacesmadridnorte.com/70858-pieza.html
70861;3635CK39C;Faro delantero derecho;FORD;Fusion;1.4 TDCi;2018;Comprobada, funcionando;1 año;En stock;52,51 € + IVA;https://desguacesmadridnorte.com/70861-pieza.html
70863;6494YM35F;Faro delantero izquierdo;FORD;Focus;2.0 TDCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;220,88 € + IVA;https://desguacesmadridnorte.com/70863-pieza.html
70864;9894RL85A;Intercooler;OPEL;Corsa;1.2 16v;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;45,42 € + IVA;https://desguacesmadridnorte.com/70864-pieza.html
70867;8094BV70E;Piloto trasero derecho;VOLKSWAGEN;Passat;2.0 TDI;2011;Sin comprobar;1 año;En stock;77,42 € + IVA;https://desguacesmadridnorte.com/70867-pieza.html
70870;6035FF36A;Motor completo;SEAT;León;1.6 TDI;2007;Desmontada de vehículo;1 año;Bajo pedido 24-48h;1.521,89 € + IVA;https://desguacesmadridnorte.com/70870-pieza.html
70871;2517LV24A;Motor de arranque;SKODA;Fabia;1.2 TSI;2017;Desmontada de vehículo;1 año;En stock;44,15 € + IVA;https://desguacesmadridnorte.com/70871-pieza.html
70872;3896HT68D;Compresor aire acondicionado;VOLKSWAGEN;Passat;2.0 TDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;160,30 € + IVA;https://desguacesmadridnorte.com/70872-pieza.html
70875;7976VD54D;Cuadro de instrumentos;OPEL;Astra;1.6 CDTI;2015;Comprobada, funcionando;1 año;En stock;151,97 € + IVA;https://desguacesmadridnorte.com/70875-pieza.html
70877;7781YK61E;Piloto trasero izquierdo;FORD;Focus;1.6 TDCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;38,32 € + IVA;https://desguacesmadridnorte.com/70877-pieza.html
70878;6972GC57B;Parachoques delantero;FORD;Fusion;1.4 TDCi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;70,51 € + IVA;https://desguacesmadridnorte.com/70878-pieza.html
70880;4290HR65E;Aleta delantera izquierda;HYUNDAI;i30;1.6 CRDi;2010;Desmontada de vehículo;1 año;En stock;118,82 € + IVA;https://desguacesmadridnorte.com/70880-pieza.html
70881;6631GY81A;Portón trasero;CITROEN;C3;1.2 PureTech;2019;Comprobada, funcionando;1 año;En stock;207,74 € + IVA;https://desguacesmadridnorte.com/70881-pieza.html
70882;6646ZB76E;Caja de cambios;OPEL;Corsa;1.3 CDTI;2017;Sin comprobar;1 año;Bajo pedido 24-48h;614,22 € + IVA;https://desguacesmadridnorte.com/70882-pieza.html
70883;8029JL74A;Portón trasero;VOLKSWAGEN;Passat;2.0 TDI;2021;Desmontada de vehículo;1 año;En stock;186,56 € + IVA;https://desguacesmadridnorte.com/70883-pieza.html
70886;4280MT49F;Bomba de dirección;PEUGEOT;3008;1.6 HDi;2020;Desmontada de vehículo;1 año;En stock;132,56 € + IVA;https://desguacesmadridnorte.com/70886-pieza.html
70888;2061QR59C;Caja de cambios;KIA;Ceed;1.6 CRDi;2015;Comprobada, funcionando;1 año;En stock;668,89 € + IVA;https://desguacesmadridnorte.com/70888-pieza.html
70891;2659XN52C;Colector de admisión;CITROEN;C3;1.2 PureTech;2009;Comprobada, funcionando;1 año;En stock;81,77 € + IVA;https://desguacesmadridnorte.com/70891-pieza.html
70893;9795PQ11D;Motor completo;TOYOTA;Proace City;1.5 D-4D;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;1.919,77 € + IVA;https://desguacesmadridnorte.com/70893-pieza.html
70895;1610SJ93F;Puerta trasera izquierda;NISSAN;Juke;1.2 DIG-T;2009;Comprobada, funcionando;1 año;En stock;173,22 € + IVA;https://desguacesmadridnorte.com/70895-pieza.html
70898;5945JZ32F;Retrovisor izquierdo;VOLKSWAGEN;Golf;2.0 TDI;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;97,98 € + IVA;https://desguacesmadridnorte.com/70898-pieza.html
70901;5177LM10E;Faro delantero izquierdo;PEUGEOT;208;1.4 HDi;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;187,29 € + IVA;https://desguacesmadridnorte.com/70901-pieza.html
70903;3586RB88B;Piloto trasero izquierdo;HYUNDAI;i30;1.6 CRDi;2006;Comprobada, funcionando;1 año;En stock;31,44 € + IVA;https://desguacesmadridnorte.com/70903-pieza.html
70904;9511NP33B;Módulo electrónico;CITROEN;C3;1.2 PureTech;2005;Comprobada, funcionando;1 año;En stock;144,82 € + IVA;https://desguacesmadridnorte.com/70904-pieza.html
70907;8158KF80C;Aleta delantera izquierda;PEUGEOT;208;1.6 HDi;2018;Comprobada, funcionando;1 año;En stock;154,89 € + IVA;https://desguacesmadridnorte.com/70907-pieza.html
70910;2972PC56F;Airbag volante;CITROEN;C3;1.2 PureTech;2020;Comprobada, funcionando;1 año;En stock;88,81 € + IVA;https://desguacesmadridnorte.com/70910-pieza.html
70913;4289MS16C;Retrovisor derecho;TOYOTA;Corolla;1.8 Hybrid;2008;Desmontada de vehículo;1 año;En stock;92,79 € + IVA;https://desguacesmadridnorte.com/70913-pieza.html
70914;7933QP96D;Bomba de agua;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;87,46 € + IVA;https://desguacesmadridnorte.com/70914-pieza.html
70915;3740PN73F;Paso de rueda trasero izquierdo;SEAT;Ibiza;1.9 TDI;2008;Desmontada de vehículo;1 año;En stock;17,75 € + IVA;https://desguacesmadridnorte.com/70915-pieza.html
70916;6552JJ75A;Amortiguador delantero;MERCEDES-BENZ;CLA;200 CDI;2008;Desmontada de vehículo;1 año;En stock;73,66 € + IVA;https://desguacesmadridnorte.com/70916-pieza.html
70919;4935FK70B;Cinturón de seguridad;MERCEDES-BENZ;Clase A;200 CDI;2006;Desmontada de vehículo;1 año;Bajo pedido 24-48h;44,77 € + IVA;https://desguacesmadridnorte.com/70919-pieza.html
70920;6284ST98F;Caja de cambios;SKODA;Fabia;1.2 TSI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;491,56 € + IVA;https://desguacesmadridnorte.com/70920-pieza.html
70922;2295GE46A;Piloto trasero derecho;HYUNDAI;i30;1.4 CRDi;2012;Desmontada de vehículo;1 año;En stock;32,40 € + IVA;https://desguacesmadridnorte.com/70922-pieza.html
70923;2147MZ69B;Intercooler;OPEL;Corsa;1.3 CDTI;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;136,93 € + IVA;https://desguacesmadridnorte.com/70923-pieza.html
70924;3762HN45F;Intercooler;SEAT;León;1.6 TDI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;184,87 € + IVA;https://desguacesmadridnorte.com/70924-pieza.html
70925;5041XL79E;Piloto trasero derecho;SEAT;León;1.6 TDI;2017;Comprobada, funcionando;1 año;Bajo pedido 24-48h;44,44 € + IVA;https://desguacesmadridnorte.com/70925-pieza.html
70928;6708XN20F;Radiador;NISSAN;Juke;1.5 dCi;2007;Comprobada, funcionando;1 año;En stock;61,55 € + IVA;https://desguacesmadridnorte.com/70928-pieza.html
70929;2524WS24D;Colector de admisión;PEUGEOT;208;1.4 HDi;2017;Desmontada de vehículo;1 año;En stock;65,04 € + IVA;https://desguacesmadridnorte.com/70929-pieza.html
70931;7851RM29E;Paso de rueda trasero izquierdo;SKODA;Fabia;1.4 TDI;2016;Comprobada, funcionando;1 año;En stock;26,79 € + IVA;https://desguacesmadridnorte.com/70931-pieza.html
70933;5110BK99F;Intercooler;OPEL;Astra;1.6 CDTI;2008;Comprobada, funcionando;1 año;En stock;109,40 € + IVA;https://desguacesmadridnorte.com/70933-pieza.html
70936;2411SW64C;Cuadro de instrumentos;KIA;Ceed;1.4 CRDi;2018;Sin comprobar;1 año;En stock;125,17 € + IVA;https://desguacesmadridnorte.com/70936-pieza.html
70939;1154FQ42B;Intercooler;CITROEN;C4;1.6 HDi;2018;Sin comprobar;1 año;En stock;61,97 € + IVA;https://desguacesmadridnorte.com/70939-pieza.html
70940;2287RC50B;Piloto trasero izquierdo;FORD;Fusion;1.4 TDCi;2011;Comprobada, funcionando;1 año;En stock;50,89 € + IVA;https://desguacesmadridnorte.com/70940-pieza.html
70941;9100VZ52D;Cuadro de instrumentos;KIA;Sportage;2.0 CRDi;2007;Sin comprobar;1 año;En stock;130,91 € + IVA;https://desguacesmadridnorte.com/70941-pieza.html
70943;3837WF44B;Turbo;TOYOTA;Corolla;1.8 Hybrid;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;478,13 € + IVA;https://desguacesmadridnorte.com/70943-pieza.html
70945;7901SX88B;Cuadro de instrumentos;NISSAN;Qashqai;1.5 dCi;2006;Comprobada, funcionando;1 año;En stock;154,59 € + IVA;https://desguacesmadridnorte.com/70945-pieza.html
70946;1820TK48E;Puerta trasera izquierda;KIA;Ceed;1.6 CRDi;2012;Desmontada de vehículo;1 año;Bajo pedido 24-48h;181,96 € + IVA;https://desguacesmadridnorte.com/70946-pieza.html
70949;9980YX43D;Portón trasero;FORD;Fusion;1.4 TDCi;2009;Comprobada, funcionando;1 año;En stock;149,32 € + IVA;https://desguacesmadridnorte.com/70949-pieza.html
70950;9026PE64D;Intercooler;CITROEN;C4;1.6 VTi;2020;Comprobada, funcionando;1 año;En stock;167,85 € + IVA;https://desguacesmadridnorte.com/70950-pieza.html
70952;5168RR95B;Centralita motor;MERCEDES-BENZ;Clase A;200 CDI;2014;Sin comprobar;1 año;En stock;161,43 € + IVA;https://desguacesmadridnorte.com/70952-pieza.html
70954;7640EE10C;Puerta trasera izquierda;SEAT;Ibiza;1.6 TDI;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;155,00 € + IVA;https://desguacesmadridnorte.com/70954-pieza.html
70955;1922BD41F;Bomba de dirección;SEAT;Ibiza;1.6 TDI;2021;Comprobada, funcionando;1 año;Bajo pedido 24-48h;107,39 € + IVA;https://desguacesmadridnorte.com/70955-pieza.html
70956;8933BG67A;Elevalunas delantero izquierdo;SKODA;Octavia;2.0 TDI;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;73,72 € + IVA;https://desguacesmadridnorte.com/70956-pieza.html
70957;9912XL57E;Faro delantero izquierdo;KIA;Sportage;2.0 CRDi;2009;Comprobada, funcionando;1 año;En stock;167,09 € + IVA;https://desguacesmadridnorte.com/70957-pieza.html
70958;1522WM76D;Radiador;HYUNDAI;i30;1.4 CRDi;2006;Comprobada, funcionando;1 año;En stock;113,73 € + IVA;https://desguacesmadridnorte.com/70958-pieza.html
70960;1531XK28B;Catalizador;RENAULT;Captur;0.9 TCe;2012;Comprobada, funcionando;1 año;Bajo pedido 24-48h;89,54 € + IVA;https://desguacesmadridnorte.com/70960-pieza.html
70961;4921VZ87D;Capó;FORD;Fiesta;1.0 EcoBoost;2016;Comprobada, funcionando;1 año;En stock;90,41 € + IVA;https://desguacesmadridnorte.com/70961-pieza.html
70964;1296VA50B;Caja de cambios;OPEL;Corsa;1.3 CDTI;2011;Comprobada, funcionando;1 año;En stock;288,44 € + IVA;https://desguacesmadridnorte.com/70964-pieza.html
70966;2700FG27C;Elevalunas delantero izquierdo;PEUGEOT;3008;1.6 HDi;2010;Comprobada, funcionando;1 año;En stock;74,12 € + IVA;https://desguacesmadridnorte.com/70966-pieza.html
70967;1804LH22A;Parachoques trasero;KIA;Sportage;2.0 CRDi;2020;Comprobada, funcionando;1 año;En stock;216,92 € + IVA;https://desguacesmadridnorte.com/70967-pieza.html
70970;4195LB89F;Amortiguador delantero;CITROEN;C3;1.4 HDi;2021;Sin comprobar;1 año;En stock;64,20 € + IVA;https://desguacesmadridnorte.com/70970-pieza.html
70973;4906WC60B;Cuadro de instrumentos;NISSAN;Juke;1.5 dCi;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;174,85 € + IVA;https://desguacesmadridnorte.com/70973-pieza.html
70974;1734QG89C;Airbag volante;MERCEDES-BENZ;Clase E Coupé;220 CDI;2011;Comprobada, funcionando;1 año;En stock;372,78 € + IVA;https://desguacesmadridnorte.com/70974-pieza.html
70977;9394FQ54B;Faro delantero derecho;KIA;Ceed;1.6 CRDi;2018;Comprobada, funcionando;1 año;En stock;217,99 € + IVA;https://desguacesmadridnorte.com/70977-pieza.html
70978;5719ZJ51C;Turbo;RENAULT;Clio;1.2 16v;2007;Comprobada, funcionando;1 año;En stock;114,58 € + IVA;https://desguacesmadridnorte.com/70978-pieza.html
70981;5798MA85D;Motor completo;SEAT;Ibiza;1.9 TDI;2017;Comprobada, funcionando;1 año;En stock;976,13 € + IVA;https://desguacesmadridnorte.com/70981-pieza.html
70984;4912YH84A;Airbag volante;SEAT;Ibiza;1.9 TDI;2006;Desmontada de vehículo;1 año;En stock;62,46 € + IVA;https://desguacesmadridnorte.com/70984-pieza.html
70987;6385YE63C;Portón trasero;RENAULT;Megane;1.5 dCi;2016;Desmontada de vehículo;1 año;En stock;297,87 € + IVA;https://desguacesmadridnorte.com/70987-pieza.html
70990;3452JH27B;Cremallera de dirección;MERCEDES-BENZ;CLA;200 CDI;2006;Comprobada, funcionando;1 año;En stock;216,78 € + IVA;https://desguacesmadridnorte.com/70990-pieza.html
70991;4648JK43D;Cerradura puerta delantera;KIA;Ceed;1.4 CRDi;2005;Desmontada de vehículo;1 año;En stock;44,05 € + IVA;https://desguacesmadridnorte.com/70991-pieza.html
70993;4063DY39C;Colector de admisión;OPEL;Corsa;1.2 16v;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;101,09 € + IVA;https://desguacesmadridnorte.com/70993-pieza.html
70994;2965FD25A;Cremallera de dirección;NISSAN;Juke;1.5 dCi;2008;Comprobada, funcionando;1 año;En stock;205,28 € + IVA;https://desguacesmadridnorte.com/70994-pieza.html
70997;1274QC92F;Puerta delantera izquierda;RENAULT;Clio;1.5 dCi;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;149,14 € + IVA;https://desguacesmadridnorte.com/70997-pieza.html
71000;1370AH68D;Módulo electrónico;AUDI;Q3;2.0 TDI;2010;Sin comprobar;1 año;En stock;81,43 € + IVA;https://desguacesmadridnorte.com/71000-pieza.html
71002;1008XG26E;Piloto trasero derecho;KIA;Sportage;2.0 CRDi;2007;Desmontada de vehículo;1 año;En stock;55,12 € + IVA;https://desguacesmadridnorte.com/71002-pieza.html
71004;6207QE70A;Centralita motor;SEAT;León;2.0 TDI;2010;Comprobada, funcionando;1 año;En stock;310,48 € + IVA;https://desguacesmadridnorte.com/71004-pieza.html
71005;1815CJ55A;Retrovisor derecho;PEUGEOT;3008;2.0 HDi;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;38,81 € + IVA;https://desguacesmadridnorte.com/71005-pieza.html
71008;8795SW12B;Alternador;NISSAN;Qashqai;1.6 dCi;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;74,38 € + IVA;https://desguacesmadridnorte.com/71008-pieza.html
71011;6622CM20E;Cerradura puerta delantera;MERCEDES-BENZ;Clase E Coupé;250 CDI;2009;Comprobada, funcionando;1 año;En stock;62,55 € + IVA;https://desguacesmadridnorte.com/71011-pieza.html
71012;4163XB70F;Radiador;OPEL;Astra;1.6 CDTI;2015;Desmontada de vehículo;1 año;Bajo pedido 24-48h;117,44 € + IVA;https://desguacesmadridnorte.com/71012-pieza.html
71013;2313VT50A;Motor completo;SEAT;León;1.6 TDI;2012;Desmontada de vehículo;1 año;En stock;1.798,91 € + IVA;https://desguacesmadridnorte.com/71013-pieza.html
71014;4153NC56D;Catalizador;CITROEN;C4;1.6 HDi;2013;Comprobada, funcionando;1 año;En stock;229,20 € + IVA;https://desguacesmadridnorte.com/71014-pieza.html
71016;4896YF11C;Airbag volante;FORD;Focus;2.0 TDCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;181,73 € + IVA;https://desguacesmadridnorte.com/71016-pieza.html
71019;3343VR47E;Elevalunas delantero izquierdo;SEAT;Ibiza;1.9 TDI;2005;Desmontada de vehículo;1 año;Bajo pedido 24-48h;45,07 € + IVA;https://desguacesmadridnorte.com/71019-pieza.html
71020;5658NJ88C;Centralita motor;CITROEN;C4;1.6 HDi;2012;Desmontada de vehículo;1 año;En stock;161,94 € + IVA;https://desguacesmadridnorte.com/71020-pieza.html
71023;4096LC72B;Turbo;MERCEDES-BENZ;Clase E Coupé;250 CDI;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;985,12 € + IVA;https://desguacesmadridnorte.com/71023-pieza.html
71026;6591PZ98A;Parachoques delantero;TOYOTA;Corolla;1.8 Hybrid;2018;Comprobada, funcionando;1 año;Bajo pedido 24-48h;241,09 € + IVA;https://desguacesmadridnorte.com/71026-pieza.html
71027;4171NJ40C;Parachoques trasero;FORD;Fusion;1.4 TDCi;2018;Comprobada, funcionando;1 año;En stock;68,74 € + IVA;https://desguacesmadridnorte.com/71027-pieza.html
71029;6814PH98E;Puerta trasera izquierda;TOYOTA;Proace City;1.5 D-4D;2010;Comprobada, funcionando;1 año;En stock;246,16 € + IVA;https://desguacesmadridnorte.com/71029-pieza.html
71030;2289JK62D;Paso de rueda trasero izquierdo;KIA;Ceed;1.4 CRDi;2009;Desmontada de vehículo;1 año;En stock;19,91 € + IVA;https://desguacesmadridnorte.com/71030-pieza.html
71031;9540DQ43B;Cremallera de dirección;SEAT;Ibiza;1.9 TDI;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;222,33 € + IVA;https://desguacesmadridnorte.com/71031-pieza.html
